Entity,Code,Date,total_tests,total_tests Annotations
Ecuador,ECU,2020/8/7,197857,people tested
Ecuador,ECU,2020/8/8,202394,people tested
Ecuador,ECU,2020/8/9,204729,people tested
Ecuador,ECU,2020/8/10,205364,people tested
Ecuador,ECU,2020/8/11,207536,people tested
Ecuador,ECU,2020/8/12,211192,people tested
Ecuador,ECU,2020/8/13,214477,people tested
Ecuador,ECU,2020/8/14,217474,people tested
Ecuador,ECU,2020/8/15,221163,people tested
Ecuador,ECU,2020/8/16,223842,people tested
Ecuador,ECU,2020/8/17,224835,people tested
Ecuador,ECU,2020/8/18,228038,people tested
Ecuador,ECU,2020/8/19,231883,people tested
Ecuador,ECU,2020/8/20,235401,people tested
Ecuador,ECU,2020/8/21,238158,people tested
Ecuador,ECU,2020/8/22,239766,people tested
Ecuador,ECU,2020/8/23,242114,people tested
Ecuador,ECU,2020/8/24,243437,people tested
Ecuador,ECU,2020/8/25,245983,people tested
Ecuador,ECU,2020/8/26,249452,people tested
Ecuador,ECU,2020/8/27,251532,people tested
Ecuador,ECU,2020/8/28,253976,people tested
Ecuador,ECU,2020/8/29,256212,people tested
Ecuador,ECU,2020/8/30,258266,people tested
Ecuador,ECU,2020/8/31,258893,people tested
Ecuador,ECU,2020/9/1,260413,people tested
Ecuador,ECU,2020/9/2,263241,people tested
Ecuador,ECU,2020/9/3,265640,people tested
Ecuador,ECU,2020/9/4,267992,people tested
Ecuador,ECU,2020/9/5,270618,people tested
Ecuador,ECU,2020/9/6,272981,people tested
Ecuador,ECU,2020/9/7,273730,people tested
Ecuador,ECU,2020/9/8,275241,people tested
Ecuador,ECU,2020/9/9,278939,people tested
Ecuador,ECU,2020/9/10,281920,people tested
Ecuador,ECU,2020/9/11,286756,people tested
Ecuador,ECU,2020/9/12,290896,people tested
Ecuador,ECU,2020/9/13,294328,people tested
Ecuador,ECU,2020/9/14,295374,people tested
Ecuador,ECU,2020/9/15,297387,people tested
Ecuador,ECU,2020/9/16,302597,people tested
Ecuador,ECU,2020/9/17,308927,people tested
Ecuador,ECU,2020/9/18,313575,people tested
Ecuador,ECU,2020/9/19,320239,people tested
Ecuador,ECU,2020/9/20,323679,people tested
Ecuador,ECU,2020/9/21,324408,people tested
Ecuador,ECU,2020/9/22,326943,people tested
Ecuador,ECU,2020/9/23,333088,people tested
Ecuador,ECU,2020/9/24,337427,people tested
Ecuador,ECU,2020/9/25,341824,people tested
Ecuador,ECU,2020/9/26,347782,people tested
Ecuador,ECU,2020/9/27,350498,people tested
Ecuador,ECU,2020/9/28,351221,people tested
Ecuador,ECU,2020/9/29,354601,people tested
Ecuador,ECU,2020/9/30,359918,people tested
Ecuador,ECU,2020/10/1,365003,people tested
Ecuador,ECU,2020/10/2,369546,people tested
Ecuador,ECU,2020/10/3,372814,people tested
Ecuador,ECU,2020/10/4,375275,people tested
Ecuador,ECU,2020/10/5,376295,people tested
Ecuador,ECU,2020/10/6,378871,people tested
Ecuador,ECU,2020/10/7,384086,people tested
Ecuador,ECU,2020/10/8,388866,people tested
Ecuador,ECU,2020/10/9,392634,people tested
Ecuador,ECU,2020/10/10,398580,people tested
Ecuador,ECU,2020/10/11,399621,people tested
Ecuador,ECU,2020/10/12,400622,people tested
Ecuador,ECU,2020/10/13,403402,people tested
Ecuador,ECU,2020/10/14,407895,people tested
Ecuador,ECU,2020/10/15,413062,people tested
Ecuador,ECU,2020/10/16,417618,people tested
Ecuador,ECU,2020/10/17,420518,people tested
Ecuador,ECU,2020/10/18,424875,people tested
Ecuador,ECU,2020/10/19,425441,people tested
Ecuador,ECU,2020/10/20,427572,people tested
Ecuador,ECU,2020/10/21,433720,people tested
Ecuador,ECU,2020/10/22,438393,people tested
Ecuador,ECU,2020/10/23,447814,people tested
Ecuador,ECU,2020/10/24,455177,people tested
Ecuador,ECU,2020/10/25,465301,people tested
Ecuador,ECU,2020/10/26,466722,people tested
Ecuador,ECU,2020/10/27,471279,people tested
Ecuador,ECU,2020/10/28,477494,people tested
Ecuador,ECU,2020/10/29,484451,people tested
Ecuador,ECU,2020/10/30,487897,people tested
Ecuador,ECU,2020/10/31,493332,people tested
Ecuador,ECU,2020/11/1,497083,people tested
Ecuador,ECU,2020/11/2,498411,people tested
Ecuador,ECU,2020/11/3,500231,people tested
Ecuador,ECU,2020/11/4,505539,people tested
Ecuador,ECU,2020/11/5,508214,people tested
Ecuador,ECU,2020/11/6,512577,people tested
Ecuador,ECU,2020/11/7,516681,people tested
Ecuador,ECU,2020/11/8,523423,people tested
Ecuador,ECU,2020/11/9,524979,people tested
Ecuador,ECU,2020/11/10,526929,people tested
Ecuador,ECU,2020/11/11,531102,people tested
Ecuador,ECU,2020/11/12,534503,people tested
Ecuador,ECU,2020/11/13,539089,people tested
Ecuador,ECU,2020/11/14,543474,people tested
Ecuador,ECU,2020/11/15,546619,people tested
Ecuador,ECU,2020/11/16,547995,people tested
Ecuador,ECU,2020/11/17,550021,people tested
El Salvador,SLV,2020/4/10,5760,tests performed
El Salvador,SLV,2020/4/11,6272,tests performed
El Salvador,SLV,2020/4/12,6729,tests performed
El Salvador,SLV,2020/4/13,7230,tests performed
El Salvador,SLV,2020/4/14,7785,tests performed
El Salvador,SLV,2020/4/15,8333,tests performed
El Salvador,SLV,2020/4/16,9267,tests performed
El Salvador,SLV,2020/4/17,10191,tests performed
El Salvador,SLV,2020/4/18,11160,tests performed
El Salvador,SLV,2020/4/19,12210,tests performed
El Salvador,SLV,2020/4/20,13352,tests performed
El Salvador,SLV,2020/4/21,14375,tests performed
El Salvador,SLV,2020/4/22,15385,tests performed
El Salvador,SLV,2020/4/23,16418,tests performed
El Salvador,SLV,2020/4/24,17423,tests performed
El Salvador,SLV,2020/4/25,18686,tests performed
El Salvador,SLV,2020/4/26,20109,tests performed
El Salvador,SLV,2020/4/27,21364,tests performed
El Salvador,SLV,2020/4/28,22593,tests performed
El Salvador,SLV,2020/4/29,24057,tests performed
El Salvador,SLV,2020/4/30,25492,tests performed
El Salvador,SLV,2020/5/1,26961,tests performed
El Salvador,SLV,2020/5/2,28596,tests performed
El Salvador,SLV,2020/5/3,30387,tests performed
El Salvador,SLV,2020/5/4,32030,tests performed
El Salvador,SLV,2020/5/5,33628,tests performed
El Salvador,SLV,2020/5/6,35411,tests performed
El Salvador,SLV,2020/5/7,37306,tests performed
El Salvador,SLV,2020/5/8,39079,tests performed
El Salvador,SLV,2020/5/9,41090,tests performed
El Salvador,SLV,2020/5/10,43043,tests performed
El Salvador,SLV,2020/5/11,44926,tests performed
El Salvador,SLV,2020/5/12,46831,tests performed
El Salvador,SLV,2020/5/13,48913,tests performed
El Salvador,SLV,2020/5/14,51142,tests performed
El Salvador,SLV,2020/5/15,53412,tests performed
El Salvador,SLV,2020/5/16,55694,tests performed
El Salvador,SLV,2020/5/17,57883,tests performed
El Salvador,SLV,2020/5/18,60341,tests performed
El Salvador,SLV,2020/5/19,62838,tests performed
El Salvador,SLV,2020/5/20,65226,tests performed
El Salvador,SLV,2020/5/21,67663,tests performed
El Salvador,SLV,2020/5/22,70225,tests performed
El Salvador,SLV,2020/5/23,72616,tests performed
El Salvador,SLV,2020/5/24,75146,tests performed
El Salvador,SLV,2020/5/25,77482,tests performed
El Salvador,SLV,2020/5/26,79711,tests performed
El Salvador,SLV,2020/5/27,82243,tests performed
El Salvador,SLV,2020/5/28,84650,tests performed
El Salvador,SLV,2020/5/29,86972,tests performed
El Salvador,SLV,2020/5/30,89358,tests performed
El Salvador,SLV,2020/5/31,91837,tests performed
El Salvador,SLV,2020/6/1,94272,tests performed
El Salvador,SLV,2020/6/2,96647,tests performed
El Salvador,SLV,2020/6/3,99178,tests performed
El Salvador,SLV,2020/6/4,101604,tests performed
El Salvador,SLV,2020/6/5,104060,tests performed
El Salvador,SLV,2020/6/6,106458,tests performed
El Salvador,SLV,2020/6/7,108924,tests performed
El Salvador,SLV,2020/6/8,111274,tests performed
El Salvador,SLV,2020/6/9,113656,tests performed
El Salvador,SLV,2020/6/10,116027,tests performed
El Salvador,SLV,2020/6/11,118483,tests performed
El Salvador,SLV,2020/6/12,120941,tests performed
El Salvador,SLV,2020/6/13,123360,tests performed
El Salvador,SLV,2020/6/14,125759,tests performed
El Salvador,SLV,2020/6/15,128204,tests performed
El Salvador,SLV,2020/6/16,130677,tests performed
El Salvador,SLV,2020/6/17,133151,tests performed
El Salvador,SLV,2020/6/18,135570,tests performed
El Salvador,SLV,2020/6/19,137996,tests performed
El Salvador,SLV,2020/6/20,140429,tests performed
El Salvador,SLV,2020/6/21,142886,tests performed
El Salvador,SLV,2020/6/22,145341,tests performed
El Salvador,SLV,2020/6/23,147771,tests performed
El Salvador,SLV,2020/6/24,150252,tests performed
El Salvador,SLV,2020/6/25,152729,tests performed
El Salvador,SLV,2020/6/26,155301,tests performed
El Salvador,SLV,2020/6/27,157799,tests performed
El Salvador,SLV,2020/6/28,160216,tests performed
El Salvador,SLV,2020/6/29,162711,tests performed
El Salvador,SLV,2020/6/30,165161,tests performed
El Salvador,SLV,2020/7/1,167584,tests performed
El Salvador,SLV,2020/7/2,170017,tests performed
El Salvador,SLV,2020/7/3,172455,tests performed
El Salvador,SLV,2020/7/4,174930,tests performed
El Salvador,SLV,2020/7/5,177366,tests performed
El Salvador,SLV,2020/7/6,179862,tests performed
El Salvador,SLV,2020/7/7,182361,tests performed
El Salvador,SLV,2020/7/8,184831,tests performed
El Salvador,SLV,2020/7/9,187316,tests performed
El Salvador,SLV,2020/7/10,189746,tests performed
El Salvador,SLV,2020/7/11,192206,tests performed
El Salvador,SLV,2020/7/12,194655,tests performed
El Salvador,SLV,2020/7/13,197151,tests performed
El Salvador,SLV,2020/7/14,199637,tests performed
El Salvador,SLV,2020/7/15,202126,tests performed
El Salvador,SLV,2020/7/16,204609,tests performed
El Salvador,SLV,2020/7/17,207024,tests performed
El Salvador,SLV,2020/7/18,209446,tests performed
El Salvador,SLV,2020/7/19,211896,tests performed
El Salvador,SLV,2020/7/20,214443,tests performed
El Salvador,SLV,2020/7/21,216916,tests performed
El Salvador,SLV,2020/7/22,219391,tests performed
El Salvador,SLV,2020/7/23,221820,tests performed
El Salvador,SLV,2020/7/24,224262,tests performed
El Salvador,SLV,2020/7/25,226718,tests performed
El Salvador,SLV,2020/7/26,229186,tests performed
El Salvador,SLV,2020/7/27,231684,tests performed
El Salvador,SLV,2020/7/28,234086,tests performed
El Salvador,SLV,2020/7/29,236501,tests performed
El Salvador,SLV,2020/7/30,238917,tests performed
El Salvador,SLV,2020/7/31,241359,tests performed
El Salvador,SLV,2020/8/1,243842,tests performed
El Salvador,SLV,2020/8/2,246302,tests performed
El Salvador,SLV,2020/8/3,248791,tests performed
El Salvador,SLV,2020/8/4,251271,tests performed
El Salvador,SLV,2020/8/5,253712,tests performed
El Salvador,SLV,2020/8/6,256176,tests performed
El Salvador,SLV,2020/8/7,258647,tests performed
El Salvador,SLV,2020/8/8,261130,tests performed
El Salvador,SLV,2020/8/9,263587,tests performed
El Salvador,SLV,2020/8/10,266079,tests performed
El Salvador,SLV,2020/8/11,268539,tests performed
El Salvador,SLV,2020/8/12,271057,tests performed
El Salvador,SLV,2020/8/13,273509,tests performed
El Salvador,SLV,2020/8/14,275993,tests performed
El Salvador,SLV,2020/8/15,278445,tests performed
El Salvador,SLV,2020/8/16,280943,tests performed
El Salvador,SLV,2020/8/17,283395,tests performed
El Salvador,SLV,2020/8/18,285893,tests performed
El Salvador,SLV,2020/8/19,288307,tests performed
El Salvador,SLV,2020/8/20,290741,tests performed
El Salvador,SLV,2020/8/21,293218,tests performed
El Salvador,SLV,2020/8/22,295665,tests performed
El Salvador,SLV,2020/8/23,298112,tests performed
El Salvador,SLV,2020/8/24,300534,tests performed
El Salvador,SLV,2020/8/25,303031,tests performed
El Salvador,SLV,2020/8/26,305492,tests performed
El Salvador,SLV,2020/8/27,307977,tests performed
El Salvador,SLV,2020/8/28,310444,tests performed
El Salvador,SLV,2020/8/29,312849,tests performed
El Salvador,SLV,2020/8/30,315320,tests performed
El Salvador,SLV,2020/8/31,317809,tests performed
El Salvador,SLV,2020/9/1,320267,tests performed
El Salvador,SLV,2020/9/2,322766,tests performed
El Salvador,SLV,2020/9/3,325239,tests performed
El Salvador,SLV,2020/9/4,327719,tests performed
El Salvador,SLV,2020/9/5,330210,tests performed
El Salvador,SLV,2020/9/6,332664,tests performed
El Salvador,SLV,2020/9/7,335099,tests performed
El Salvador,SLV,2020/9/8,337531,tests performed
El Salvador,SLV,2020/9/9,339996,tests performed
El Salvador,SLV,2020/9/10,342418,tests performed
El Salvador,SLV,2020/9/11,344918,tests performed
El Salvador,SLV,2020/9/12,347412,tests performed
El Salvador,SLV,2020/9/13,349898,tests performed
El Salvador,SLV,2020/9/14,352379,tests performed
El Salvador,SLV,2020/9/15,354879,tests performed
El Salvador,SLV,2020/9/16,357309,tests performed
El Salvador,SLV,2020/9/17,359765,tests performed
El Salvador,SLV,2020/9/18,362029,tests performed
El Salvador,SLV,2020/9/19,364493,tests performed
El Salvador,SLV,2020/9/20,367920,tests performed
El Salvador,SLV,2020/9/21,371387,tests performed
El Salvador,SLV,2020/9/22,374821,tests performed
El Salvador,SLV,2020/9/23,378273,tests performed
El Salvador,SLV,2020/9/24,383771,tests performed
El Salvador,SLV,2020/9/25,386225,tests performed
El Salvador,SLV,2020/9/26,388648,tests performed
El Salvador,SLV,2020/9/27,391051,tests performed
El Salvador,SLV,2020/9/28,393472,tests performed
El Salvador,SLV,2020/9/29,395921,tests performed
El Salvador,SLV,2020/9/30,398401,tests performed
El Salvador,SLV,2020/10/1,400849,tests performed
El Salvador,SLV,2020/10/2,403345,tests performed
El Salvador,SLV,2020/10/3,405807,tests performed
El Salvador,SLV,2020/10/4,408212,tests performed
El Salvador,SLV,2020/10/5,410622,tests performed
El Salvador,SLV,2020/10/6,413036,tests performed
El Salvador,SLV,2020/10/7,415439,tests performed
El Salvador,SLV,2020/10/8,417880,tests performed
El Salvador,SLV,2020/10/9,420363,tests performed
El Salvador,SLV,2020/10/10,422858,tests performed
El Salvador,SLV,2020/10/11,425295,tests performed
El Salvador,SLV,2020/10/12,427709,tests performed
El Salvador,SLV,2020/10/13,430118,tests performed
El Salvador,SLV,2020/10/14,432581,tests performed
El Salvador,SLV,2020/10/15,438019,tests performed
El Salvador,SLV,2020/10/16,441490,tests performed
El Salvador,SLV,2020/10/17,443923,tests performed
El Salvador,SLV,2020/10/18,446343,tests performed
El Salvador,SLV,2020/10/19,448802,tests performed
El Salvador,SLV,2020/10/20,451284,tests performed
El Salvador,SLV,2020/10/21,453726,tests performed
El Salvador,SLV,2020/10/22,456202,tests performed
El Salvador,SLV,2020/10/23,458630,tests performed
El Salvador,SLV,2020/10/24,461080,tests performed
El Salvador,SLV,2020/10/25,463545,tests performed
El Salvador,SLV,2020/10/26,465997,tests performed
El Salvador,SLV,2020/10/27,468482,tests performed
El Salvador,SLV,2020/10/28,470913,tests performed
El Salvador,SLV,2020/10/29,473396,tests performed
El Salvador,SLV,2020/10/30,475802,tests performed
El Salvador,SLV,2020/10/31,478223,tests performed
El Salvador,SLV,2020/11/1,480684,tests performed
El Salvador,SLV,2020/11/4,487782,tests performed
El Salvador,SLV,2020/11/11,504958,tests performed
El Salvador,SLV,2020/11/12,507396,tests performed
El Salvador,SLV,2020/11/13,509827,tests performed
El Salvador,SLV,2020/11/15,514708,tests performed
Estonia,EST,2020/2/26,13,tests performed
Estonia,EST,2020/2/27,23,tests performed
Estonia,EST,2020/2/28,36,tests performed
Estonia,EST,2020/2/29,44,tests performed
Estonia,EST,2020/3/1,62,tests performed
Estonia,EST,2020/3/2,84,tests performed
Estonia,EST,2020/3/3,113,tests performed
Estonia,EST,2020/3/4,149,tests performed
Estonia,EST,2020/3/5,184,tests performed
Estonia,EST,2020/3/6,256,tests performed
Estonia,EST,2020/3/7,285,tests performed
Estonia,EST,2020/3/8,305,tests performed
Estonia,EST,2020/3/9,370,tests performed
Estonia,EST,2020/3/10,431,tests performed
Estonia,EST,2020/3/11,505,tests performed
Estonia,EST,2020/3/12,642,tests performed
Estonia,EST,2020/3/13,849,tests performed
Estonia,EST,2020/3/14,1015,tests performed
Estonia,EST,2020/3/15,1517,tests performed
Estonia,EST,2020/3/16,1838,tests performed
Estonia,EST,2020/3/17,2034,tests performed
Estonia,EST,2020/3/18,2577,tests performed
Estonia,EST,2020/3/19,2955,tests performed
Estonia,EST,2020/3/20,3363,tests performed
Estonia,EST,2020/3/21,4009,tests performed
Estonia,EST,2020/3/22,4175,tests performed
Estonia,EST,2020/3/23,4697,tests performed
Estonia,EST,2020/3/24,6124,tests performed
Estonia,EST,2020/3/25,7187,tests performed
Estonia,EST,2020/3/26,8364,tests performed
Estonia,EST,2020/3/27,9652,tests performed
Estonia,EST,2020/3/28,10715,tests performed
Estonia,EST,2020/3/29,11583,tests performed
Estonia,EST,2020/3/30,12769,tests performed
Estonia,EST,2020/3/31,14793,tests performed
Estonia,EST,2020/4/1,16208,tests performed
Estonia,EST,2020/4/2,18793,tests performed
Estonia,EST,2020/4/3,20421,tests performed
Estonia,EST,2020/4/4,21834,tests performed
Estonia,EST,2020/4/5,22746,tests performed
Estonia,EST,2020/4/6,24524,tests performed
Estonia,EST,2020/4/7,25883,tests performed
Estonia,EST,2020/4/8,27748,tests performed
Estonia,EST,2020/4/9,29340,tests performed
Estonia,EST,2020/4/10,31004,tests performed
Estonia,EST,2020/4/11,31950,tests performed
Estonia,EST,2020/4/12,32399,tests performed
Estonia,EST,2020/4/13,34097,tests performed
Estonia,EST,2020/4/14,35955,tests performed
Estonia,EST,2020/4/15,38218,tests performed
Estonia,EST,2020/4/16,39914,tests performed
Estonia,EST,2020/4/17,42105,tests performed
Estonia,EST,2020/4/18,42882,tests performed
Estonia,EST,2020/4/19,43558,tests performed
Estonia,EST,2020/4/20,45051,tests performed
Estonia,EST,2020/4/21,46711,tests performed
Estonia,EST,2020/4/22,48443,tests performed
Estonia,EST,2020/4/23,49686,tests performed
Estonia,EST,2020/4/24,50914,tests performed
Estonia,EST,2020/4/25,51592,tests performed
Estonia,EST,2020/4/26,52147,tests performed
Estonia,EST,2020/4/27,53426,tests performed
Estonia,EST,2020/4/28,55382,tests performed
Estonia,EST,2020/4/29,57213,tests performed
Estonia,EST,2020/4/30,58548,tests performed
Estonia,EST,2020/5/1,59313,tests performed
Estonia,EST,2020/5/2,60145,tests performed
Estonia,EST,2020/5/3,60816,tests performed
Estonia,EST,2020/5/4,62692,tests performed
Estonia,EST,2020/5/5,64454,tests performed
Estonia,EST,2020/5/6,66245,tests performed
Estonia,EST,2020/5/7,67766,tests performed
Estonia,EST,2020/5/8,68971,tests performed
Estonia,EST,2020/5/9,69727,tests performed
Estonia,EST,2020/5/10,70443,tests performed
Estonia,EST,2020/5/11,71674,tests performed
Estonia,EST,2020/5/12,73025,tests performed
Estonia,EST,2020/5/13,74387,tests performed
Estonia,EST,2020/5/14,75540,tests performed
Estonia,EST,2020/5/15,76462,tests performed
Estonia,EST,2020/5/16,77273,tests performed
Estonia,EST,2020/5/17,78099,tests performed
Estonia,EST,2020/5/18,79617,tests performed
Estonia,EST,2020/5/19,80857,tests performed
Estonia,EST,2020/5/20,82411,tests performed
Estonia,EST,2020/5/21,83467,tests performed
Estonia,EST,2020/5/22,84309,tests performed
Estonia,EST,2020/5/23,84940,tests performed
Estonia,EST,2020/5/24,85923,tests performed
Estonia,EST,2020/5/25,87722,tests performed
Estonia,EST,2020/5/26,89563,tests performed
Estonia,EST,2020/5/27,90940,tests performed
Estonia,EST,2020/5/28,92161,tests performed
Estonia,EST,2020/5/29,93379,tests performed
Estonia,EST,2020/5/30,94203,tests performed
Estonia,EST,2020/5/31,95066,tests performed
Estonia,EST,2020/6/1,96366,tests performed
Estonia,EST,2020/6/2,97886,tests performed
Estonia,EST,2020/6/3,99151,tests performed
Estonia,EST,2020/6/4,100488,tests performed
Estonia,EST,2020/6/5,101522,tests performed
Estonia,EST,2020/6/6,102342,tests performed
Estonia,EST,2020/6/7,103035,tests performed
Estonia,EST,2020/6/8,104484,tests performed
Estonia,EST,2020/6/9,105918,tests performed
Estonia,EST,2020/6/10,107105,tests performed
Estonia,EST,2020/6/11,108266,tests performed
Estonia,EST,2020/6/12,109291,tests performed
Estonia,EST,2020/6/13,110028,tests performed
Estonia,EST,2020/6/14,110837,tests performed
Estonia,EST,2020/6/15,112235,tests performed
Estonia,EST,2020/6/16,114000,tests performed
Estonia,EST,2020/6/17,115499,tests performed
Estonia,EST,2020/6/18,117075,tests performed
Estonia,EST,2020/6/19,117927,tests performed
Estonia,EST,2020/6/20,118457,tests performed
Estonia,EST,2020/6/21,118813,tests performed
Estonia,EST,2020/6/22,119434,tests performed
Estonia,EST,2020/6/23,119780,tests performed
Estonia,EST,2020/6/24,120233,tests performed
Estonia,EST,2020/6/25,120947,tests performed
Estonia,EST,2020/6/26,121513,tests performed
Estonia,EST,2020/6/27,121967,tests performed
Estonia,EST,2020/6/28,122425,tests performed
Estonia,EST,2020/6/29,123433,tests performed
Estonia,EST,2020/6/30,124263,tests performed
Estonia,EST,2020/7/1,125166,tests performed
Estonia,EST,2020/7/2,125681,tests performed
Estonia,EST,2020/7/3,126016,tests performed
Estonia,EST,2020/7/4,126404,tests performed
Estonia,EST,2020/7/5,126783,tests performed
Estonia,EST,2020/7/6,127584,tests performed
Estonia,EST,2020/7/7,128314,tests performed
Estonia,EST,2020/7/8,128917,tests performed
Estonia,EST,2020/7/9,129488,tests performed
Estonia,EST,2020/7/10,129910,tests performed
Estonia,EST,2020/7/11,130125,tests performed
Estonia,EST,2020/7/12,130403,tests performed
Estonia,EST,2020/7/13,130923,tests performed
Estonia,EST,2020/7/14,131577,tests performed
Estonia,EST,2020/7/15,132107,tests performed
Estonia,EST,2020/7/16,132651,tests performed
Estonia,EST,2020/7/17,133004,tests performed
Estonia,EST,2020/7/18,133197,tests performed
Estonia,EST,2020/7/19,133309,tests performed
Estonia,EST,2020/7/20,133790,tests performed
Estonia,EST,2020/7/21,134384,tests performed
Estonia,EST,2020/7/22,134960,tests performed
Estonia,EST,2020/7/23,135408,tests performed
Estonia,EST,2020/7/24,135839,tests performed
Estonia,EST,2020/7/25,136112,tests performed
Estonia,EST,2020/7/26,136268,tests performed
Estonia,EST,2020/7/27,136610,tests performed
Estonia,EST,2020/7/28,137263,tests performed
Estonia,EST,2020/7/29,138078,tests performed
Estonia,EST,2020/7/30,138938,tests performed
Estonia,EST,2020/7/31,139583,tests performed
Estonia,EST,2020/8/1,140005,tests performed
Estonia,EST,2020/8/2,140320,tests performed
Estonia,EST,2020/8/3,141119,tests performed
Estonia,EST,2020/8/4,142267,tests performed
Estonia,EST,2020/8/5,143408,tests performed
Estonia,EST,2020/8/6,144587,tests performed
Estonia,EST,2020/8/7,146250,tests performed
Estonia,EST,2020/8/8,146704,tests performed
Estonia,EST,2020/8/9,148011,tests performed
Estonia,EST,2020/8/10,149807,tests performed
Estonia,EST,2020/8/11,151500,tests performed
Estonia,EST,2020/8/12,152907,tests performed
Estonia,EST,2020/8/13,154594,tests performed
Estonia,EST,2020/8/14,156064,tests performed
Estonia,EST,2020/8/15,157292,tests performed
Estonia,EST,2020/8/16,157684,tests performed
Estonia,EST,2020/8/17,159251,tests performed
Estonia,EST,2020/8/18,160612,tests performed
Estonia,EST,2020/8/19,161706,tests performed
Estonia,EST,2020/8/20,162757,tests performed
Estonia,EST,2020/8/21,164145,tests performed
Estonia,EST,2020/8/22,164701,tests performed
Estonia,EST,2020/8/23,165118,tests performed
Estonia,EST,2020/8/24,166663,tests performed
Estonia,EST,2020/8/25,168359,tests performed
Estonia,EST,2020/8/26,170006,tests performed
Estonia,EST,2020/8/27,171594,tests performed
Estonia,EST,2020/8/28,173030,tests performed
Estonia,EST,2020/8/29,173840,tests performed
Estonia,EST,2020/8/30,174115,tests performed
Estonia,EST,2020/8/31,176867,tests performed
Estonia,EST,2020/9/1,178808,tests performed
Estonia,EST,2020/9/2,181472,tests performed
Estonia,EST,2020/9/3,184104,tests performed
Estonia,EST,2020/9/4,186926,tests performed
Estonia,EST,2020/9/5,188268,tests performed
Estonia,EST,2020/9/6,189160,tests performed
Estonia,EST,2020/9/7,191362,tests performed
Estonia,EST,2020/9/8,193851,tests performed
Estonia,EST,2020/9/9,196240,tests performed
Estonia,EST,2020/9/10,198678,tests performed
Estonia,EST,2020/9/11,201700,tests performed
Estonia,EST,2020/9/12,203826,tests performed
Estonia,EST,2020/9/13,205638,tests performed
Estonia,EST,2020/9/14,208697,tests performed
Estonia,EST,2020/9/15,211858,tests performed
Estonia,EST,2020/9/16,215453,tests performed
Estonia,EST,2020/9/17,218175,tests performed
Estonia,EST,2020/9/18,222183,tests performed
Estonia,EST,2020/9/19,224507,tests performed
Estonia,EST,2020/9/20,226488,tests performed
Estonia,EST,2020/9/21,230264,tests performed
Estonia,EST,2020/9/22,233305,tests performed
Estonia,EST,2020/9/23,237277,tests performed
Estonia,EST,2020/9/24,240774,tests performed
Estonia,EST,2020/9/25,244289,tests performed
Estonia,EST,2020/9/26,247415,tests performed
Estonia,EST,2020/9/27,251284,tests performed
Estonia,EST,2020/9/28,255430,tests performed
Estonia,EST,2020/9/29,259248,tests performed
Estonia,EST,2020/9/30,262988,tests performed
Estonia,EST,2020/10/1,266049,tests performed
Estonia,EST,2020/10/2,269742,tests performed
Estonia,EST,2020/10/3,271596,tests performed
Estonia,EST,2020/10/4,272595,tests performed
Estonia,EST,2020/10/5,276041,tests performed
Estonia,EST,2020/10/6,277945,tests performed
Estonia,EST,2020/10/7,282122,tests performed
Estonia,EST,2020/10/8,284615,tests performed
Estonia,EST,2020/10/9,287659,tests performed
Estonia,EST,2020/10/10,289258,tests performed
Estonia,EST,2020/10/11,290698,tests performed
Estonia,EST,2020/10/12,294126,tests performed
Estonia,EST,2020/10/13,296782,tests performed
Estonia,EST,2020/10/14,299751,tests performed
Estonia,EST,2020/10/15,302101,tests performed
Estonia,EST,2020/10/16,304887,tests performed
Estonia,EST,2020/10/17,306268,tests performed
Estonia,EST,2020/10/18,307478,tests performed
Estonia,EST,2020/10/19,310370,tests performed
Estonia,EST,2020/10/20,313034,tests performed
Estonia,EST,2020/10/21,315376,tests performed
Estonia,EST,2020/10/22,318051,tests performed
Estonia,EST,2020/10/23,320166,tests performed
Estonia,EST,2020/10/24,322217,tests performed
Estonia,EST,2020/10/25,323427,tests performed
Estonia,EST,2020/10/26,326040,tests performed
Estonia,EST,2020/10/27,329096,tests performed
Estonia,EST,2020/10/28,332119,tests performed
Estonia,EST,2020/10/29,334806,tests performed
Estonia,EST,2020/10/30,339139,tests performed
Estonia,EST,2020/10/31,341215,tests performed
Estonia,EST,2020/11/1,342971,tests performed
Estonia,EST,2020/11/2,346211,tests performed
Estonia,EST,2020/11/3,350763,tests performed
Estonia,EST,2020/11/4,354482,tests performed
Estonia,EST,2020/11/5,358497,tests performed
Estonia,EST,2020/11/6,363382,tests performed
Estonia,EST,2020/11/7,366889,tests performed
Estonia,EST,2020/11/8,370665,tests performed
Estonia,EST,2020/11/9,375131,tests performed
Estonia,EST,2020/11/10,379954,tests performed
Estonia,EST,2020/11/11,385186,tests performed
Estonia,EST,2020/11/12,389987,tests performed
Estonia,EST,2020/11/13,395780,tests performed
Estonia,EST,2020/11/14,400997,tests performed
Estonia,EST,2020/11/15,404491,tests performed
Estonia,EST,2020/11/16,409723,tests performed
Estonia,EST,2020/11/17,415250,tests performed
Estonia,EST,2020/11/18,422402,tests performed
Ethiopia,ETH,2020/3/13,1,tests performed
Ethiopia,ETH,2020/3/15,118,tests performed
Ethiopia,ETH,2020/3/17,119,tests performed
Ethiopia,ETH,2020/3/19,342,tests performed
